feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	k__Bacteria.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Unassigned.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Bacteroidetes.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Paenibacillus	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__
HEB24055	130688	17423	2565	653	892	1220	47036	494	211	24563	18261	437	135360	272	101	57	327	129	217	5634	15147	2741	134	2851	1142	410	221	5520	220	51	156	21558	2232	61	27	179	34	398	39	2634	41	33	11	14	32	19	10	6	9	10	0	0	0	0	0	6	0	203	209	0	5	11	22	0	0	9	0	0	5	23	0	0	0	0	0	0	0	4	3	0	0
HEB24056	188540	21077	3674	994	1367	1664	53407	802	305	17731	42308	688	216598	369	165	67	478	189	330	10426	12650	2809	167	6632	323	240	345	5592	284	93	149	64046	2778	67	44	186	33	697	68	4128	64	33	26	22	49	32	18	12	9	14	15	0	0	14	0	0	0	311	258	5	16	9	68	0	13	14	5	10	6	24	0	6	0	0	0	7	0	3	0	0	0
HEB24129	222130	90897	2354	666	1055	1288	67909	1674	243	82440	14227	391	37317	214	104	45	360	127	633	3123	2404	6984	134	1368	3018	155	193	2829	292	71	67	5305	9788	37	27	102	22	420	88	4004	50	29	12	18	24	6	9	11	9	6	12	0	3	0	0	13	4	63	406	5	8	0	195	0	5	14	0	0	0	51	0	0	5	6	0	0	0	0	0	0	0
HEB24130	375258	97159	2517	695	1108	1368	131271	534	443	46621	10884	433	35207	284	133	76	459	115	349	5589	5069	10462	166	2731	1578	242	230	2671	147	94	135	5942	6511	47	31	194	31	1050	57	2633	43	23	24	16	18	19	13	13	6	11	6	0	0	3	8	0	4	91	370	0	4	8	64	0	0	8	0	0	5	74	4	0	0	3	0	0	0	0	0	0	0
HEB24131	303017	25297	1674	445	789	845	180841	388	394	4157	6271	267	15561	193	100	48	315	82	282	1430	5613	1240	114	1313	630	102	132	1850	220	63	200	2583	2205	36	30	180	23	274	29	1914	29	19	17	8	9	9	6	7	3	6	0	0	0	0	0	15	4	53	339	0	0	0	14	0	11	9	2	0	0	53	0	0	0	0	0	0	0	0	0	0	0
HEB24132	271816	24589	2284	642	982	1163	102925	524	385	60629	9661	427	35046	271	102	53	376	103	375	1915	7414	2102	126	1822	497	450	193	2328	129	81	77	4051	9257	37	32	121476	25	306	43	3169	43	20	11	17	20	20	11	7	4	7	0	0	4	0	0	0	2	95	277	7	0	5	83	0	8	0	0	0	0	61	0	5	0	0	3	4	5	0	0	0	0
HEB24133	150303	117391	1924	553	644	1132	54329	606	290	34922	8207	349	32735	167	107	52	247	94	287	1756	3419	756	95	854	104	2770	147	1710	94	47	57	4842	6053	42	24	102	27	611	34	3537	17	18	12	10	14	13	8	5	5	6	4	0	0	0	0	4	4	47	426	0	0	0	9	5	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	2
HEB24134	275798	4907	1887	550	1016	893	186210	2141	259	51265	7254	324	29319	229	96	48	319	92	334	2466	3753	3637	116	1708	2383	108	163	3107	116	62	363	9750	5182	45	28	108	3	1754	39	7126	27	18	16	18	18	14	10	5	0	6	8	0	0	0	16	0	0	75	369	0	2	0	41	0	14	9	0	0	0	20	2	4	0	2	0	0	0	0	0	3	0
HEB24135	236028	96188	2480	694	974	1330	37732	737	280	35664	12114	443	47557	257	95	66	407	103	278	2306	6123	878	149	2248	523	7463	220	4174	159	91	80	8376	17651	32	36	94	33	901	47	2168	48	24	17	14	19	13	13	0	0	7	11	0	0	0	5	24	0	80	268	0	0	0	47	0	0	13	3	0	0	28	4	3	0	0	0	5	0	0	0	0	6
HEB24136	257292	83771	2356	618	1016	1241	160585	5111	617	29513	6888	418	30853	267	114	55	404	122	363	2289	3374	1826	121	1558	718	123	195	2558	161	54	67	3110	30077	40	34	116	30	1294	55	3498	34	12	14	8	28	8	7	7	0	6	4	0	3	0	0	0	0	38	255	0	5	6	127	0	0	0	0	0	0	88	4	0	0	0	0	0	0	0	0	0	0
HEB24137	164293	63113	2816	744	1145	1445	150777	496	397	28428	10260	535	56818	270	121	57	428	136	281	4430	7335	2767	141	2031	2156	21976	218	2867	286	67	157	11957	4655	46	34	7092	30	517	52	4517	41	24	22	18	30	12	13	5	0	10	4	0	3	0	0	8	2	66	351	0	8	4	28	9	10	22	2	10	5	25	0	6	0	0	0	0	0	0	0	0	0
HEB24138	270554	103626	2459	720	976	1376	103167	523	377	72329	11917	452	48308	239	109	53	351	119	398	2543	12469	1039	151	3269	1463	3278	191	3127	141	77	61	3641	3591	46	21	83	32	656	36	1826	24	16	13	13	13	12	10	9	6	7	5	0	0	0	0	0	0	52	325	0	6	6	46	0	0	4	5	0	0	84	3	0	0	0	0	0	0	0	0	6	4
HEB24139	277293	9393	1915	592	956	936	206027	1156	443	670	12127	360	52166	207	88	52	312	107	403	4337	3723	1785	100	6837	1914	111	140	3243	125	81	87	7369	2424	42	20	119	22	644	40	2340	27	16	15	12	11	11	7	4	6	5	8	10	3	0	0	0	5	69	513	0	2	3	76	0	11	0	2	0	8	43	0	0	0	0	0	0	0	0	0	0	0
HEB24140	296528	158882	2224	683	1035	1376	214394	402	220	778	4558	406	13553	207	102	58	338	120	310	1075	3170	671	141	1338	1447	139	154	2699	124	80	66	3954	3634	30	34	55	36	268	66	2906	32	12	14	12	16	14	9	6	0	9	6	0	0	0	0	0	0	43	412	0	7	0	35	0	0	3	5	0	5	44	2	0	0	4	3	0	0	0	3	0	0
HEB24141	189051	13450	1946	583	829	964	64150	5276	294	10785	7448	377	37128	263	86	44	310	125	303	2922	7230	1168	138	1398	786	254	165	4708	143	53	69	9429	29046	42	19	71845	0	469	38	4128	31	22	11	6	24	13	9	9	6	0	6	0	3	0	11	0	5	124	291	0	9	0	18	2	7	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0
HEB24142	161424	27462	2374	609	1053	1163	157923	2756	500	88442	10268	389	33039	222	107	54	314	116	271	2702	4289	3042	114	2222	529	2701	182	3394	134	51	70	5571	9253	40	28	140	11	600	68	3570	30	16	13	18	28	11	12	11	5	9	0	9	0	0	9	0	0	50	534	10	6	5	18	4	13	9	3	0	0	103	0	5	0	3	0	6	5	3	0	0	0
HEB24143	147630	10364	1406	415	640	666	97418	15124	188	1097	7034	263	39817	170	74	45	239	68	168	3810	6552	3967	95	2002	174	93	129	2793	139	41	87	9428	2960	32	16	83	23	624	26	3121	25	17	13	10	9	9	3	0	0	0	0	0	0	0	0	0	0	89	184	0	0	3	35	0	6	8	4	0	6	30	0	6	3	0	0	0	0	0	0	0	0
HEB24144	158665	78313	1663	447	646	948	50918	314	230	14556	8546	288	43596	158	63	34	228	70	238	2012	4617	1119	100	1496	586	3646	171	2478	194	38	195	4818	1978	28	19	80	22	643	22	2449	24	14	5	9	16	7	9	8	2	0	10	0	0	0	0	0	0	92	193	5	8	0	0	0	6	5	0	0	0	21	0	0	0	3	0	0	0	0	3	0	0
